TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
9.984580499,0,0.0364962,2.47109,0.00505952,0.297878,1.84944,0.0973364,0.0102802,0.257667,0.746992,2.74464,0.128523
10.031020408,0,0,2.50828,0.00966685,0.00573817,1.99121,0.138627,0.0961248,0.289668,0.589145,2.80533,0.132226
10.077460317,0,0.00131922,2.42546,0.00961066,0.0341982,1.92659,0.0861653,0.187773,0.242103,0.644087,3.02722,0.0909195
10.123900227,0,0.0109396,2.31217,0,0.243131,1.98524,0.0751104,0.151304,0.193357,0.619969,3.14238,0.223134
10.170340136,0.0683036,0.00369543,2.08834,0.0315762,0.506101,2.50732,0.0409677,0.0287674,0.0762072,0.390302,3.1325,0.405689
10.216780045,0.165891,0,1.59219,0.0831355,0.434957,2.77748,0.0615128,0.0370471,0,0.122448,3.8489,0.207831
10.263219955,0.160644,0,1.19263,0.0387155,0.191621,2.85623,0.229745,0.142171,0,0.0384877,4.06849,0.0565039
10.309659864,0.140527,0,1.67239,0.0312783,0.0947898,2.81711,0.139174,0.266373,0,0.000942514,4.17007,0.0486756
10.356099773,0.114712,0,2.09733,0.113383,0.148888,2.63771,0,0.290879,0,0.00565447,4.17672,0.045232
10.402539683,0.111725,0,2.34439,0.0902131,0.344023,2.66253,0.0301087,0.141202,0,0.00945615,4.21999,0.0402852
10.448979592,0.12442,0,2.44976,0.0224287,0.341065,2.64424,0.342967,0.000145015,0,0.0353895,4.1725,0.0262599
10.495419501,0.143011,0,2.38804,0.0356068,0.287964,2.61266,0.406584,0.000402707,0,0.151759,4.04731,0.0541606
10.541859410,0.148624,0,2.34849,0.0295317,0.289748,2.54009,0.455146,0.00244155,0,0.181026,3.98206,0.0328674
10.588299320,0.132188,0,2.28039,0.0365366,0.258086,2.55958,0.460376,0.00496752,0,0.153312,3.9981,0.0124058
10.634739229,0.420521,0,2.19298,0.0579284,0.282078,2.5398,0.302291,2.2842e-06,0.00517294,0.117497,3.96054,0.0553289
10.681179138,0.541962,0,2.12399,0.0862491,0.246882,2.63816,0.185697,0.0480441,0.00809487,0.0634313,3.9307,0.0991008
10.727619048,0.67213,0,2.01404,0.135407,0.152208,2.80563,0.145625,0.0393183,0.00616769,0.0412265,3.89457,0.116266
10.774058957,0.577267,0.000762235,1.87367,0.141894,0.17877,2.82761,0.0760358,0,0.00190211,0.0775692,3.93611,0.156421
10.820498866,0.331253,0.00174382,1.67869,0.161215,0.160536,2.7593,0.0835629,0.0102048,0.0552561,0.110975,4.20497,0.114434
10.866938776,0.209574,0.121812,1.6194,0.145531,0.213726,2.83545,0.333883,0.0107187,0.0692886,0.311642,4.1178,0
10.913378685,0.0344536,0.0740816,1.66258,0.121353,0.350697,3.02468,0.36983,0.00836731,0.0510302,0.388739,3.96587,0
10.959818594,0.105104,0.0314218,1.56523,0.164491,0.332395,2.92538,0.372919,0,0.0386767,0.131239,4.23396,0
11.006258503,0.2909,0.00131681,1.30223,0.203429,0.108425,2.93855,0.174589,0,0.0542503,0.107221,4.18097,0
11.052698413,0.370139,0.00269156,1.09269,0.214024,0,2.94601,0.0280847,0,0.0563664,0.0750446,4.08323,0.111675
11.099138322,0.345058,0.00317128,1.09724,0.272815,0,3.01983,0.123506,0,0.00778876,0.0605346,3.99757,0.112798
11.145578231,0.310925,0.00259608,1.17566,0.165278,0.00120502,2.96618,0.110561,0.00212059,0,0.00122796,3.95108,0.0979967
11.192018141,0.353853,0.00191115,1.17573,0.123368,0.194144,2.94776,0,0.0319382,0,0.00252822,3.95996,0.103902
11.238458050,0.412555,0.000771777,1.24805,0.104842,0.546526,2.90875,0,0.0650797,0,0.0409591,3.73609,0.103527
11.284897959,0.382456,0.000776453,1.37345,0.12878,0.458576,2.9004,0.148794,0.00503727,0,0.116189,3.48801,0.102843
11.331337868,0.343242,0.0012032,0.961097,0.172576,0.270402,2.96998,0.20084,0.0109346,0.0436389,0.125351,3.62341,0.123951
11.377777778,0.376103,0,0.425149,0.19216,0.209818,3.10034,0.0701899,0.000232265,0.0467785,0.0763543,3.7107,0.136292
11.424217687,0.347284,0,0.17395,0.216827,0.0210358,3.10474,0,0,0,0.113619,3.59737,0.0688799
11.470657596,0.366033,0,0.2718,0.177598,0.0599109,3.12145,0.165065,0,0,0.0990376,3.53615,0.00876509
11.517097506,0.404061,0,0.334936,0.197734,0.0184465,3.12708,0.357612,0,0,0.0623712,3.56829,0.0231991
11.563537415,0.482819,0.157699,0.421574,0.218974,0.00975508,3.02619,0.336362,0,0.0937067,0.152669,3.74601,0.106522
11.609977324,0.532853,0.481915,0.616062,0.216456,0.0648029,2.99903,0.0221438,0,0.0735824,0.240578,3.76633,0.146503
11.656417234,0.424186,0.353665,1.04667,0.410759,0.178248,2.82568,0,0.061317,0.0271051,0.175942,3.61424,0.109013
11.702857143,0.435966,0.0035768,1.45331,0.349226,0.312309,2.87743,0.0969598,0.00134227,0,0.108581,3.48348,0.183932
11.749297052,0.494374,0.00195821,1.46314,0.162043,0.501214,2.87694,0.202818,0,0.000374152,0.0485349,3.47163,0.17487
11.795736961,0.443034,0.00132608,1.57196,0.0684596,0.512496,2.85191,0.312263,0.00724587,0.0872105,0.0073905,3.50297,0.0878441
11.842176871,0.187308,0.00189843,1.81025,0.0766159,0.461225,2.91856,0.441444,0.0154988,0.0150261,0.0125339,3.30206,0.0448813
11.888616780,0.0445317,0.00237208,1.85931,0.0944334,0.335944,2.82469,0.446014,0.0587421,0.0167505,0.0101386,3.51769,0.0795664
11.935056689,0.153916,0.00200985,1.68097,0.112998,0.0759885,2.83226,0.288429,0.239292,0.0178946,0.0611245,3.77658,0.153614
11.981496599,0.392359,0.192043,1.52214,0.110435,0.00524771,2.87912,0.0244151,0.283033,0.0364901,0.13362,3.83315,0.24593
12.027936508,0.418678,0.304929,1.53425,0.117791,0.0738662,2.78012,0.00201926,0.25534,0.0471908,0.141886,3.90588,0.25474
12.074376417,0.219504,0.263992,1.91137,0.0986023,0.094757,2.59893,0.0893065,0.131734,0.0571785,0.158915,3.84029,0.143415
12.120816327,0,0.0926538,2.27666,0.353364,0.469774,2.21918,0.134309,0.00486206,0.0194499,0.0873916,3.53444,0.148156
12.167256236,0,0.00248766,2.3462,0.318207,0.702034,1.7976,0.176976,0.00611242,0.019754,0.0357143,3.58718,0.197161
12.213696145,0,0.00122015,2.36344,0.166588,0.789824,1.66951,0.22715,0,0.0184176,0.0237814,3.75801,0.132436
12.260136054,0.134455,0.000741869,2.3854,0.104428,0.816435,1.75799,0.0998817,0.0563282,0.0156809,0.0235818,3.84998,0.0826883
12.306575964,0.174526,0.000908571,2.37854,0.0637861,0.482971,2.11408,0.266452,0.015381,0.0127559,0.010994,3.9645,0.048122
12.353015873,0,0.000373929,2.19703,0.0922253,0.125683,2.46184,0.439646,0,0.01067,0.0275709,3.95151,0.0760194
12.399455782,0.261648,0.0286617,1.75453,0.103128,0.230353,2.52102,0.675855,0.0876276,0.0154877,0.0646804,3.68034,0.166045
12.445895692,0.879178,0.00688837,0.888645,0.0521712,1.33201,2.12357,0.482222,0.370603,0.0196804,0.0105053,3.01243,0.318487
12.492335601,1.36824,0.0724536,0.634053,0.00139262,2.20519,1.71895,0.338772,0.391569,0.0184901,0.0099678,2.46878,0.378195
12.538775510,1.51619,0.000221384,0.613577,0.0142016,2.54155,1.6022,0.166426,0.382881,0.018137,0.00621207,2.53019,0.345003
12.585215420,1.63227,0.0190771,1.15964,0.0176933,2.4237,1.83999,0.0198778,0.364951,0.020395,0,2.69253,0.325714
12.631655329,1.68432,0.1171,1.78793,0.036766,1.76553,2.29652,0.0173552,0.297511,0.0256884,0.09773,2.69448,0.239074
12.678095238,1.74451,0.16657,1.98922,0.0209433,0.972133,2.82109,0.195817,0.0339292,0.0186847,0.183,2.83862,0.0438517
12.724535147,1.47573,0.11184,1.88655,0.0112078,0.447326,2.69323,0.40163,0.00815561,0.00677399,0.424429,3.06247,0
12.770975057,1.14858,0.00321094,1.69664,0,0.36996,2.43885,0.422583,0,0.00342884,0.572419,3.27761,0
12.817414966,0.985335,0.00359394,1.83495,0,0.26045,2.45187,0.422158,0,0.00239655,0.530274,3.40055,0
12.863854875,1.18225,0.0101695,1.95382,0,0.197559,2.65669,0.468129,0,0.0181731,0.546066,3.29368,0
12.910294785,1.61672,0.00335744,1.47622,0.526364,1.32814,2.1793,0.450826,0.148926,0.0719158,0.396284,2.52386,0.061835
12.956734694,2.00887,0.00198972,1.23197,0.205083,2.63238,1.0281,0.391509,0.299027,0.0869578,0.143755,1.87767,0.0956435
13.003174603,2.20071,0.0400713,1.3211,0.0372942,2.69567,0.934914,0.173747,0.292382,0.0305605,0.118088,1.48562,0.12205
13.049614512,2.18642,0,1.29996,0.023603,2.6125,0.979717,0,0.48302,0.0182007,0.125891,1.5526,0.20471
13.096054422,2.23217,0.0272699,1.47789,0.021834,2.45327,1.11181,0,0.495132,0.0180904,0.123058,1.87146,0.168434
13.142494331,2.12953,0.00163343,1.9576,0.0102071,1.82972,1.34495,0.0555264,0.333078,0.0236127,0.171989,2.64602,0.146538
13.188934240,1.19165,0.00223191,2.54018,0.142536,0.937855,1.44828,0.104949,0.486005,0.0212559,0.114564,3.5027,0.0407226
13.235374150,0.427103,0.00224041,2.57451,0.406072,0.340767,1.38768,0.117276,0.689219,0.0206503,0.0625808,3.7233,0.138153
13.281814059,0.256021,0.00187399,2.39736,0.29721,0.625279,1.3286,0.240672,0.590198,0.0200417,0.023125,3.83704,0.138428
13.328253968,0.309307,0.00118638,2.27993,0.0519941,0.780245,1.34368,0.306746,0.407037,0.0194187,0.0015433,3.94674,0.126339
13.374693878,0.52769,0.00027503,2.38649,0.0536355,0.381123,1.56219,0.249466,0.22157,0.0165086,0.00254498,3.82992,0.0748842
13.421133787,0.665567,0,2.59283,0.0188033,0.43001,1.61586,0.129169,0.131812,0.0127494,0.0432537,3.72551,0.0513682
13.467573696,0.738376,0,2.78035,0.268575,0.659821,1.56575,0.266446,0.134225,0.0289821,0.0989567,3.34174,0.100491
13.514013605,0.702842,0.204251,2.73204,0.0219092,0.343465,2.00147,0.224818,0.180905,0.0308429,0.136006,3.02556,0.14467
13.560453515,0.952956,0.306359,2.35249,0.0152649,0.047863,2.10756,0.221748,0.810053,0.016119,0.0455065,2.73651,0.103844
13.606893424,1.22426,0.309014,1.96746,0.0104899,0.15687,1.979,0.131221,1.09924,0.0192601,0.0321604,2.71794,0.0220402
13.653333333,1.50123,0.0366488,1.95358,0.00337333,0.185178,2.20992,0.109002,1.04198,0.0371119,0.0960058,2.30893,0
13.699773243,1.79809,0.00197229,1.8376,0,0.155151,2.42512,0.156066,1.01605,0.0498189,0.21157,1.68553,0
13.746213152,1.96162,0.0222835,1.62335,0,0.305325,2.3828,0.0561138,0.961506,0.0856736,0.303252,1.46257,0.0921357
13.792653061,2.04917,0.035667,1.65535,0,0.5291,2.05476,0.0920953,0.972407,0.100272,0.251502,1.51024,0.187483
13.839092971,2.22539,0.0403842,1.73678,0,0.696028,1.799,0.088217,1.07645,0.0813024,0.123142,1.29681,0.434074
13.885532880,2.41729,0.0968609,1.0025,0.0211281,1.64994,1.01979,0.0248764,1.34067,0.103152,0.157434,0.928549,0.515071
13.931972789,2.28598,0.0256638,0.410338,0.00107618,2.19108,0.301609,0.0468359,1.69201,0.148973,0.0703345,0.777468,0.665687
13.978412698,2.57952,0.00134648,0.399671,0.00754562,2.42432,0.305561,0.219969,1.76467,0.133251,0,0.664607,0.663966
14.024852608,2.91917,0.00158449,0.455218,0,2.263,0.193625,0.246226,1.90547,0.108385,0.0359263,0.723684,0.494791
14.071292517,3.09668,0.00159321,0.53142,0,1.99151,0.122928,0.275052,2.13405,0.0596217,0.0861904,0.73298,0.239135
14.117732426,3.21065,0.00438401,0.636265,0,1.8441,0.203898,0.0220999,2.55702,0.0296457,0.0741362,0.630502,0.176134
14.164172336,3.20484,0.0298468,0.72083,0.0104834,1.58301,0.223372,0.00222309,3.0542,0.0309396,0.0761593,0.279158,0.23966
14.210612245,2.89932,0,0.739789,0.0142459,1.21357,0.308021,0.00142882,3.17853,0.010797,0,0.251209,0.247916
14.257052154,2.62967,0,0.755466,0.0129243,0.872714,0.36456,0.000313764,3.23528,0,0,0.303238,0.262168
14.303492063,2.75172,0,0.809551,0.0754117,0.673275,0.291925,0,3.22028,0,0,0.395227,0.252547
14.349931973,3.07996,3.24978e-05,0.866635,0.0349081,1.25524,0.0938895,0.290971,3.13842,0,0.0200984,0.67319,0.200448
14.396371882,3.15562,0.00132358,0.888812,0,1.71696,0.0775401,0.36353,3.03186,2.16754e-05,0.0406212,0.860242,0.206719
14.442811791,3.34278,0.00179858,0.952275,0,2.06614,0.0431541,0.43227,3.02565,0.00258673,0,0.963209,0.309055
14.489251701,3.36988,0.00334741,0.883765,0.00773592,2.25198,0.188292,0.391491,2.99079,0.00946126,0,1.04137,0.338411
14.535691610,3.34276,0,0.993896,0,2.08157,0.375811,0.210024,3.03902,0,0,1.10029,0.304452
14.582131519,3.53122,0,0.996076,0.010685,1.90013,0.439083,0.128112,2.95705,0,0,0.948303,0.299826
14.628571429,3.7121,0,0.56066,0.0360479,1.91232,0.568164,0.0205336,2.94494,0,0,0.702541,0.350336
14.675011338,3.97884,0,0.211085,0.0123743,2.2051,0.638185,0.0169684,2.80155,0,0.00376588,0.592865,0.291212
14.721451247,3.94023,0.00205295,0.186246,0.0119071,2.40872,0.791444,0.0254044,2.6359,3.45336e-05,0.00146339,0.461847,0.232856
14.767891156,4.04131,0.0021302,0.383459,0.0363034,2.20914,0.77167,0.0644774,2.63014,0.000500213,0,0.315559,0.187765
14.814331066,4.07926,0.00380459,0.566246,0.178428,2.00875,0.896946,0.14349,2.62189,0.00055626,0,0.132244,0.170635
14.860770975,4.02576,0.00254972,0.353651,0.12332,1.78133,0.900895,0.0102952,2.68118,0.00824061,0.0344574,0.315287,0.186406
14.907210884,3.78984,0.00184948,0.183587,0.0134852,1.49316,1.10477,0,2.82933,0.00857664,0.0761723,0.482382,0.12228
14.953650794,3.18531,0.00192214,0.384179,0.0461479,1.33769,1.2983,0,2.7856,0.00113541,0.113205,0.492685,0.156597
15.000090703,2.82242,0.0235653,0.437059,0.0226011,1.0685,1.02619,0.0894072,2.81539,0.00171864,0.091316,0.438054,0.0783567
15.046530612,2.80504,0.00132317,0.454753,0.00606043,0.830744,0.759766,0.245756,2.97036,0,0.0693626,0.355594,0.0145679
15.092970522,2.7358,0.0335018,0.453412,0.00312849,0.519813,0.615097,0.405936,3.09364,0.000637292,0.0559546,0.36368,0
15.139410431,3.06649,0.00448158,0.44357,0,0.242631,0.350253,0.259741,3.05459,0.0010283,0.0659921,0.527496,0
15.185850340,3.37787,0.00860568,0.435221,0,0.172262,0.00208083,0.0452213,3.0622,0.00106698,0.0440279,0.644532,0
15.232290249,3.50351,0.00397315,0.413774,0.112275,0.312192,0.00998653,0.015643,3.03934,0.00081776,0,0.520222,0.0891832
15.278730159,3.66485,0.00316165,0.386309,0.10192,0.442116,0.00739844,0.00258275,3.01877,0.000460485,0.00106185,0.674862,0.141768
15.325170068,3.88331,0.00237693,0.38742,0,0.891729,0.0115992,0,3.1367,0.0552,0.0283591,0.914241,0.190658
15.371609977,4.05634,0.00257972,0.381102,0,1.24528,0.0273577,0.00691838,3.11962,0,0.126047,1.04044,0.0250693
15.418049887,3.71098,0.0017605,0.465189,0,1.53991,0.291359,0.0054856,3.17639,0,0.108814,1.0967,0
15.464489796,3.73934,0.0401946,0.639364,0.00913844,1.77445,0.326644,0.0160087,3.04053,0.0064149,0.114725,0.992134,0
15.510929705,3.75516,0.0598089,0.765821,0.00451095,1.91628,0.202272,0.231412,2.83438,0.02123,0.126021,0.944786,5.75535e-05
15.557369615,3.69426,0.0621376,0.730523,0,2.02224,0.252549,0.261127,2.74676,0.0431167,0.0662873,0.825409,0
15.603809524,3.68125,0.0995818,0.60521,0,2.07125,0.417126,0.203833,2.74899,0.0321888,0.0208687,0.75891,0
15.650249433,3.84137,0.161503,0.719337,0.138691,2.05389,0.531141,0.165892,2.62152,0,0,0.58903,0
15.696689342,3.96372,0,0.778636,0.163551,2.04753,0.65684,0.0472027,2.44454,0,0,0.298163,0
15.743129252,4.02671,0,0.696311,0.068714,2.14813,0.700073,0.0670679,2.38463,0,0.0484705,0.196425,0.00273547
15.789569161,4.05599,2.31479e-05,0.665941,0,2.15213,0.609964,0.0674389,2.51514,0,0.0920853,0.201055,0.0328482
15.836009070,4.04614,0.0204189,0.580475,0,2.28655,0.535698,0.0475904,2.61944,0,0.098629,0.176714,0.0397719
15.882448980,3.10034,0.0317193,0.00675869,0.0192055,3.10568,0.503069,0,2.07467,0.0609544,0.17859,0.0231729,0.219465
15.928888889,2.47175,0.0533602,0.00994841,0.010581,3.3986,0.317665,0,1.54457,0.118003,0.201899,0.00333652,0.254585
15.975328798,2.64499,0.04985,0.00715759,0.0132814,3.69677,0.115912,0,1.24075,0.111062,0.109,0.00298972,0.282595
16.021768707,2.80483,0.111008,0.00391258,0.0195008,3.84862,0,0.0307806,1.21197,0.114456,0,0.234707,0.283968
16.068208617,3.22511,0.158671,0.00259817,0.0206606,3.69438,0,0.0626973,1.30368,0.128508,0.0113496,0.30099,0.205115
16.114648526,3.65139,0.18518,0.0879731,0.020381,3.35985,0.0133118,0,1.54852,0.0967207,0.108548,0.164918,0.132159
16.161088435,3.61285,0.248087,0.0818618,0.0197743,3.3021,0.137637,0,1.59058,0.173075,0.156491,0.149548,0.0904336
16.207528345,3.16306,0.136112,0.139287,0.0440554,3.15043,0.066343,0.00468318,1.71528,0.182507,0.0870138,0.324579,0.172057
16.253968254,2.42911,0.371876,0.0519594,0.210095,2.97727,0.403039,0.0433993,1.78713,0.0681529,0,0.208997,0.251096
16.300408163,2.34305,0.568983,0,0.170264,3.01131,0.226871,0.0480371,1.57902,0.0266554,0,0.422759,0.25669
16.346848073,2.69182,0.526227,0,0,3.30319,0.280825,0.0221083,1.56269,0.0248736,0,0.82218,0.186969
16.393287982,3.57719,0.0522027,0,0,3.12605,0.252586,0.0538394,1.24834,0.0833601,0.0863431,0.760541,0.0376047
16.439727891,3.69006,0.27159,0.00258525,0.0166347,3.04807,0.211421,0.0505151,1.05056,0.0469302,0.12113,0.43253,0.0498843
16.486167800,3.77469,0.335269,0.00186316,0.0166771,2.95397,0,0.036141,0.99639,0.143645,0.130481,0.293924,0.0940456
16.532607710,3.77691,0.23175,0.0012378,0.0147947,2.98311,0.017314,0,1.064,0.104976,0.114747,0.248687,0.0750819
16.579047619,3.87131,0.0428769,0.00420642,0.0153014,3.20907,0.0511752,0.0158746,1.03426,0.0409249,0,0.236328,0.226715
16.625487528,3.86369,0.00626837,0.0043628,0.0186381,3.27227,0.1183,0.0158142,0.911585,0.0491026,0,0.282902,0.254709
16.671927438,3.96821,0,0.0030002,0.018755,3.3855,0.0373242,0.00978331,0.875435,0.025983,0,0.353517,0.253529
16.718367347,4.05499,0,0.00350204,0.0142979,3.5404,0.111276,0.0228063,1.17677,0.0214861,0.00808583,0.325372,0.168064
16.764807256,4.21029,0.000308031,0.0039862,0.012176,3.56114,0.00701304,0.163776,1.27881,0.0171388,0.026047,0.318852,0.0721558
16.811247166,4.13104,0.00145654,0.00322704,0.168472,3.47152,0,0.319506,1.20451,0.0248333,0.070874,0.244579,0.0314921
16.857687075,3.95304,0.00190013,0.00186729,0.238824,3.39079,0,0.412277,1.19413,0.0316098,0.077055,0.3478,0
16.904126984,3.78461,0.00232202,0.000456194,0.116107,3.39481,0.00181429,0.443034,1.14406,0.0310228,0.0104099,0.580889,0
16.950566893,3.43715,0.00260548,0.00303531,0.17129,3.14045,0.268372,0.742418,0.72622,0.00675105,1.0089,0.586467,0
16.997006803,2.21515,0.0523768,0.728755,0.0185033,3.06014,0.710162,0.64953,0.436137,0.0307896,1.049,1.07131,0.117322
17.043446712,1.38593,0.0138014,0.853773,0.0202484,3.15178,0.798562,0.43804,0.236254,0.255298,0.87,1.2367,0.121252
17.089886621,1.44276,0,0.763932,0.0180565,3.17156,0.971877,0.256464,0.32877,0.266761,0.753664,1.26895,0.106092
17.136326531,1.73928,0,0.26271,0.0116994,2.89147,1.22088,0.211741,0.452934,0.208914,0.813258,1.18179,0.219362
17.182766440,1.80609,0.00601338,0.0585385,0.0131557,2.45446,1.32653,0.147661,0.431981,0.0605524,0.906285,1.0063,0.382679
17.229206349,1.79439,0.196233,0.0745813,0.0174504,2.15988,1.50063,0.130573,0.285166,0.0101501,1.17152,0.840672,0.392123
17.275646259,1.63288,0.13885,0.392545,0.018609,1.84211,1.58011,0.148664,0.185758,0.00932673,1.56444,1.0471,0.393996
17.322086168,0.930538,0,1.78511,0.0235043,1.25033,1.40859,0.148082,0.197914,0.00422214,1.09356,2.65811,0.439045
17.368526077,0.285304,0.000252668,2.34603,0.013189,0.34504,1.13192,0.0870046,0.165626,0.0291297,1.00107,3.22375,0.261247
17.414965986,0.104472,0.000344962,2.76855,0.0429797,0.0930226,1.08426,0.168,0.119981,0,0.968373,3.38018,0.142708
17.461405896,0.122666,0.00221152,3.05765,0.0378509,0.076444,1.16087,0.323032,0.0377456,0,1.04565,3.32359,0.141814
17.507845805,0.266872,0.00280407,3.14301,0,0.508969,1.47088,0.383794,0,0,1.10302,3.0766,0.0908964
17.554285714,0.536034,0.00308177,2.80136,0,0.794311,2.18665,0.218325,0,0,1.04779,3.03807,0.0812086
17.600725624,0.520172,0.00270097,2.24742,0.0142595,0.55287,2.88071,0.0586918,0.0360241,0.00934767,0.59204,3.23488,0
17.647165533,0.584651,0.00133528,2.16441,0.0564202,0.353265,3.11212,0.0217465,0,0.0170104,0.328892,3.68155,0
17.693605442,0.687768,0.00385116,2.06512,0.098607,0.319454,3.14134,0.00640146,0,0.01771,0.414375,3.61966,0.00189597
17.740045351,0.744093,0,2.21155,0.151638,0.242525,3.11327,0,0.013155,0.0159653,0.61273,3.41389,0.0575608
17.786485261,0.589973,0,2.2052,0.194636,0.147738,3.03712,0,0.0461865,0.00877705,0.648318,3.22948,0.123473
17.832925170,0.549484,0.0257054,2.00376,0.202646,0.184785,2.99842,0.00292475,0.0386326,0.00324682,0.408993,3.42271,0.0609541
17.879365079,0.638207,0.0303419,1.83395,0.169307,0.263114,3.03809,0.337219,0,0.00247105,0.0866627,3.42592,0
17.925804989,0.797155,0,1.67204,0.124837,0.140722,3.09638,0.408546,0,0.00346176,0.0951902,3.33402,0
17.972244898,0.889944,0,1.79782,0.113586,0.00420511,3.17946,0.348428,0,0.00413185,0.159531,3.22652,0
18.018684807,0.951428,0,1.94491,0.101349,0.00792323,3.19462,0.217981,0,0.00486414,0.111771,3.39711,0
18.065124717,0.905618,0,1.84986,0.078663,0.00927546,3.19272,0,0,0.0343327,0.270712,3.78364,0.129277
18.111564626,0.811041,0,1.65883,0.0681904,0.0151434,3.19818,0,0.0338274,0.00778619,0.29352,3.90802,0.108891
18.158004535,0.823674,0,1.62765,0.0961751,0.0175074,3.18662,0,0,0.00914154,0.149558,3.90527,0.0240474
18.204444444,0.903209,0,1.48073,0.137018,0.0166465,3.13491,0,0,0.00829714,0.0607387,3.94974,0.0345561
18.250884354,0.837771,0,1.12374,0.199742,0.22543,3.04668,0,0.00629813,0.00996271,0.0541418,4.02035,0.139972
18.297324263,0.639572,0.00158843,0.868686,0.135353,0.580308,2.89842,0,0.000809698,0.0919632,0.0100715,3.99564,0.169472
18.343764172,0.59662,0.00156877,0.723918,0.176792,0.424994,3.01754,0,0,0.110527,0.047916,3.8559,0.0039501
18.390204082,0.672247,0.00176008,0.846671,0.21188,0.250382,2.85762,0,0,0.0358791,0.170513,3.9438,0
18.436643991,0.521899,0.00200421,1.08204,0.216333,0.230827,2.85393,0,0,0.0151699,0.129024,4.29116,0
18.483083900,0.216169,0.000718551,1.15496,0.222946,0.300677,2.91853,0,0,0.0153741,0.139584,4.47733,0
18.529523810,0.596018,0,0.904575,0.197093,0.373546,3.05233,0,0,0.0317672,0.122838,4.24059,0.024346
18.575963719,0.974891,0,0.968262,0.204396,0.388776,3.28921,0,0,0.0194023,0.123487,3.53593,0.0582038
18.622403628,1.13412,0.000173843,1.00091,0.208094,0.284213,3.3192,0,0,0.016117,0.032472,3.33038,0.0579583
18.668843537,1.19732,0.000629023,1.25303,0.184088,0.289529,3.09865,0.0106713,0,0.0144389,0,3.49698,0.0857934
18.715283447,1.10831,0.000461905,1.6984,0.136138,0.264207,2.96823,0.074881,0,0.0146153,0,3.60662,0.127774
18.761723356,0.994566,0.000311973,1.95729,0.0725599,0.206246,2.97627,0.100373,0.00119484,0.010581,0,3.71159,0.144798
18.808163265,0.898038,0.000724945,2.06569,0.0242879,0.144261,3.07766,0.0380332,0.0157302,0.004273,0,3.67858,0.136653
18.854603175,0.886067,0.00072947,1.95903,0.0178168,0.0713256,3.1885,0,0.0940788,0,0.00375564,3.5336,0.0964894
18.901043084,0.854111,0.000544419,1.83627,0.0127925,0.0723878,3.12074,0.00194072,0.034174,0,0.0107531,3.50529,0.025968
